head_x,head_y,head_z,r_controller_x,r_controller_y,r_controller_z,l_controller_x,l_controller_y,l_controller_z,waist_x,waist_y,waist_z,r_foot_x,r_foot_y,r_foot_z,l_foot_x,l_foot_y,l_foot_z
12.500813,162.651016,30.718815,-7.174705,77.570557,11.691126,12.797913,81.158829,52.139874,7.957125,98.169922,25.709351,17.091101,12.485492,-6.720084,18.232012,7.044245,28.285004
11.979603,162.651627,31.418072,-7.595294,77.60524,12.108683,11.706176,81.757103,53.171558,7.597481,98.279709,26.350073,15.243866,12.414227,-4.820493,18.170397,7.041491,28.312744
11.417142,162.664597,32.081894,-8.055703,77.655762,12.508848,10.593536,82.366325,54.25452,7.158401,98.340164,27.062994,13.242845,12.220327,-2.852132,18.180948,6.975161,28.361502
10.864697,162.682907,32.737099,-8.41731,77.630959,12.971367,9.518414,82.972961,55.185528,6.794299,98.37677,27.65255,11.155126,11.920701,-0.816651,18.131224,6.976751,28.400034
10.25913,162.718704,33.358032,-8.763807,77.630257,13.417796,8.366097,83.59079,56.140656,6.302741,98.41571,28.259153,8.978609,11.58825,1.330741,18.139242,6.911946,28.449383
9.675912,162.738861,33.979691,-9.08555,77.589355,13.931283,7.30843,84.114693,56.993843,5.918262,98.422745,28.796558,6.736971,11.209592,3.555012,17.976881,7.052207,28.414549
9.060308,162.740723,34.571831,-9.40863,77.551086,14.393229,6.214837,84.631012,57.868076,5.454626,98.420326,29.363195,4.44653,10.860578,5.862658,17.979012,6.987455,28.464624
8.447371,162.740982,35.155991,-9.71411,77.445007,14.903151,5.166652,85.070465,58.633415,5.027353,98.419067,29.873152,2.075496,10.550583,8.2443,17.866312,7.053141,28.451075
7.794292,162.74086,35.712326,-10.025428,77.345634,15.362534,4.082219,85.542534,59.41468,4.54814,98.418739,30.427525,-0.312216,10.27056,10.6341,17.858086,6.998224,28.492868
7.158032,162.731567,36.271389,-10.309858,77.19046,15.854028,3.069623,85.960358,60.107189,4.08795,98.408249,30.918789,-2.713129,10.03675,13.032511,17.846994,6.929594,28.5751
6.492897,162.712585,36.818237,-10.602745,77.041183,16.316841,2.034594,86.351532,60.822121,3.611048,98.409668,31.477875,-5.077019,9.906495,15.515315,17.846962,6.882124,28.630804
5.818234,162.695435,37.35564,-10.906108,76.845985,16.802267,1.065977,86.679756,61.464603,3.128784,98.397308,31.976307,-7.470412,9.819331,18.010181,17.84757,6.835681,28.690783
5.121791,162.684113,37.872879,-11.23538,76.675598,17.257034,0.090392,86.978645,62.15826,2.606576,98.399452,32.534985,-9.72211,9.820249,20.573868,17.848539,6.790425,28.753656
4.436619,162.673218,38.392445,-11.554028,76.488922,17.738331,-0.799161,87.240982,62.781136,2.136014,98.372505,33.029652,-11.959805,9.849737,23.117958,17.849588,6.747056,28.822973
3.721064,162.658432,38.88929,-11.90647,76.317131,18.205397,-1.713808,87.456909,63.419224,1.585744,98.352379,33.607941,-14.115562,9.925665,25.719883,17.853048,6.702819,28.89769
3.013694,162.643921,39.387207,-12.278455,76.15126,18.690329,-2.540457,87.631569,63.970158,1.08356,98.297798,34.106812,-16.133766,10.061508,28.172522,17.706158,6.873709,28.866543
2.274907,162.629639,39.862408,-12.662733,75.990822,19.181028,-3.392921,87.773285,64.526176,0.518093,98.275276,34.64743,-18.089262,10.321321,30.665697,17.709452,6.838542,28.95052
1.542027,162.614227,40.342079,-13.085685,75.824005,19.693182,-4.174274,87.865166,64.981689,-0.021797,98.2248,35.174431,-19.855017,10.726989,32.911777,17.538589,7.040641,28.901423
0.775425,162.596664,40.790371,-13.530582,75.655693,20.194843,-4.971173,87.929314,65.42318,-0.62375,98.191956,35.757137,-21.537718,11.226097,35.115852,17.544462,7.017642,28.989088
0.008679,162.575073,41.249565,-14.041027,75.501091,20.69404,-5.703796,87.926468,65.794319,-1.210068,98.127899,36.304394,-23.104988,11.70698,37.089787,17.229048,7.402712,28.854864
-0.783348,162.545959,41.678822,-14.556572,75.324127,21.205055,-6.439406,87.89006,66.187599,-1.837504,98.0746,36.903126,-24.531261,12.173423,38.992378,17.226776,7.387437,28.944305
-1.579401,162.517929,42.123016,-15.126116,75.139915,21.73221,-7.112164,87.778526,66.514748,-2.468441,98.029533,37.490128,-25.73859,12.61797,40.646477,17.090815,7.558395,28.96151
-2.411734,162.486664,42.528507,-15.721928,74.937309,22.254498,-7.796186,87.656731,66.839058,-3.142677,97.97213,38.121239,-26.847589,13.006763,42.106812,17.080057,7.551581,29.056232
-3.242238,162.446106,42.952877,-16.385798,74.734192,22.771095,-8.392968,87.454773,67.097519,-3.834447,97.905991,38.708931,-27.655085,13.201385,43.277626,16.989918,7.646359,29.112495
-4.086112,162.3927,43.363205,-17.050539,74.494431,23.311514,-8.993258,87.23098,67.396935,-4.561507,97.833862,39.307999,-28.317434,13.214013,44.299973,16.974028,7.641459,29.211702
-4.940593,162.342316,43.777977,-17.775812,74.250252,23.86165,-9.527543,86.937363,67.638123,-5.3227,97.754929,39.920334,-28.704306,12.95652,45.131329,16.834391,7.798697,29.218351
-5.82234,162.276962,44.17593,-18.519798,73.976883,24.434156,-10.077628,86.64978,67.923752,-6.121718,97.675133,40.542107,-28.948465,12.606358,45.750698,16.820921,7.797184,29.318138
-6.70417,162.196625,44.575268,-19.330936,73.698402,25.028126,-10.545682,86.313759,68.16584,-6.945407,97.591904,41.220642,-28.849945,12.11357,46.262138,16.718346,7.907957,29.368998
-7.607684,162.085388,44.951,-20.17314,73.392807,25.641666,-11.018025,85.957207,68.458313,-7.809979,97.476578,42.028564,-28.732687,11.481543,46.802891,16.698759,7.905852,29.472961
-8.503192,161.956863,45.327358,-21.063263,73.072395,26.296959,-11.419039,85.547752,68.721588,-8.67414,97.352287,42.761627,-28.602806,10.913848,47.343494,16.644642,7.922287,29.576605
-9.426322,161.825531,45.688816,-22.003057,72.747795,26.983486,-11.833449,85.135704,69.030273,-9.63254,97.260284,43.575222,-28.720613,10.270346,47.918709,16.60564,7.924072,29.69356
-10.33361,161.72287,46.058697,-22.982708,72.428299,27.709242,-12.15335,84.691917,69.308769,-10.535964,97.151245,44.309189,-28.667662,9.766963,48.330643,16.527142,7.989196,29.792633
-11.29345,161.680054,46.421028,-23.979544,72.133965,28.467997,-12.464758,84.258286,69.623367,-11.508329,97.130554,45.12529,-28.633265,9.553128,48.46603,16.484344,8.011724,29.944706
-12.249668,161.708115,46.817169,-24.970591,71.871353,29.267256,-12.686906,83.817886,69.921181,-12.451738,97.163162,45.817825,-28.662189,9.448411,48.499687,16.327162,8.18205,30.023954
-13.243341,161.79425,47.199821,-25.95821,71.698662,30.071136,-12.863124,83.418472,70.22612,-13.439483,97.350212,46.582272,-28.686834,9.293296,48.655376,16.203136,8.216558,30.209116
-14.204012,161.896194,47.617424,-26.937513,71.606949,30.933813,-12.935323,82.993546,70.502838,-14.425186,97.547623,47.231979,-28.737801,9.191704,48.682076,15.96981,8.295391,30.399586
-15.155807,162.008301,48.010334,-27.895411,71.587135,31.834152,-12.929916,82.599236,70.763443,-15.386505,97.791031,47.923985,-28.768566,9.096571,48.745407,15.740554,8.348228,30.647169
-16.070572,162.139328,48.436523,-28.880455,71.616287,32.817974,-12.866,82.202911,70.967964,-16.307171,97.994293,48.504463,-28.757507,8.993506,48.792038,15.458797,8.494232,30.88995
-16.966644,162.265366,48.842537,-29.946735,71.717155,33.848457,-12.743903,81.820251,71.161171,-17.217665,98.151466,49.147648,-28.763098,8.945921,48.806007,15.166584,8.654929,31.200111
-17.828753,162.399582,49.271481,-31.081514,71.869995,34.975636,-12.626942,81.4804,71.325485,-18.047409,98.284592,49.750019,-28.757065,8.874338,48.820786,14.740257,9.017062,31.476974
-18.689302,162.550491,49.673332,-32.29438,72.109711,36.162518,-12.555617,81.229134,71.431259,-18.910162,98.433266,50.324688,-28.851826,8.910054,48.766705,14.361648,9.416401,31.878851
-19.497099,162.670044,50.112984,-33.579765,72.417305,37.391315,-12.463215,80.964134,71.532784,-19.611341,98.511391,50.881802,-28.851803,8.892122,48.752518,13.828313,9.998278,32.291473
-20.26755,162.746399,50.571106,-34.940689,72.741028,38.678249,-12.321916,80.663284,71.674728,-20.318678,98.571938,51.451572,-28.823673,8.774408,48.815811,13.357509,10.543489,32.776104
-21.030445,162.832901,51.0415,-36.323608,73.082794,39.978783,-12.262171,80.391602,71.741684,-21.02323,98.611427,51.965191,-28.875408,8.692032,48.846775,12.693451,11.185102,33.380917
-21.786942,162.914597,51.482975,-37.716068,73.418953,41.300327,-12.22076,80.182053,71.740067,-21.817575,98.723557,52.443668,-28.97312,8.756402,48.818607,11.916843,11.808319,34.226761
-22.488695,162.951111,51.969074,-39.114727,73.787506,42.638687,-12.224399,79.987793,71.763481,-22.467384,98.747292,52.845894,-28.964169,8.716135,48.84795,11.049356,12.147446,35.353695
-23.150219,162.942871,52.46674,-40.47987,74.144676,43.966366,-12.085197,79.662781,71.842575,-23.116207,98.740654,53.38546,-28.907047,8.609823,48.939323,9.899652,12.54161,36.579262
-23.804039,162.96553,52.98756,-41.869358,74.552444,45.264519,-11.988741,79.404053,71.932236,-23.725939,98.736153,53.777889,-28.924314,8.551228,48.972893,8.878873,12.50751,38.15202
-24.455078,163.001633,53.484718,-43.209389,74.924904,46.553715,-11.927919,79.21891,71.973274,-24.42148,98.839249,54.21225,-28.960323,8.560616,48.97559,7.421176,12.644067,39.739185
-25.053434,163.003311,54.023758,-44.576527,75.374115,47.780361,-11.797501,78.979607,72.090538,-25.002054,98.864853,54.564091,-28.968374,8.536751,48.987457,6.157987,12.389749,41.683056
-25.613913,162.97757,54.573082,-45.864441,75.738724,49.009396,-11.561099,78.681267,72.217522,-25.586376,98.911224,55.054882,-28.980816,8.516544,49.008247,4.505334,12.326341,43.594749
-26.158182,162.981506,55.14621,-47.151188,76.175842,50.187798,-11.384786,78.425285,72.362816,-26.144693,98.97271,55.434082,-28.985004,8.497222,49.03474,2.774909,12.191549,45.681713
-26.692654,162.999298,55.702503,-48.361263,76.56881,51.404083,-11.211362,78.199249,72.491112,-26.743526,99.109222,55.814651,-28.988684,8.481334,49.061604,0.923895,11.947166,47.860989
-27.182497,162.994156,56.290493,-49.591412,77.049667,52.580276,-11.032848,77.944687,72.65612,-27.260208,99.180695,56.207462,-29.000483,8.4583,49.092903,-1.029569,11.677288,50.139675
-27.648689,162.970642,56.873379,-50.739136,77.48365,53.795116,-10.834107,77.718842,72.818695,-27.759073,99.229668,56.662464,-29.019178,8.44512,49.112469,-2.992854,11.330144,52.518124
-28.087986,162.954544,57.477448,-51.86396,77.970032,54.989944,-10.63967,77.426353,72.964111,-28.241678,99.24601,57.102497,-29.031988,8.425198,49.12788,-5.091092,11.058965,54.940628
-28.519287,162.941162,58.064682,-52.914879,78.459839,56.204403,-10.489243,77.200943,73.064079,-28.76347,99.298363,57.569855,-29.051548,8.40616,49.13739,-7.139329,10.717587,57.477028
-28.910511,162.913116,58.678524,-53.907684,78.978889,57.411804,-10.439468,76.985153,73.151215,-29.20787,99.281181,58.00042,-29.066967,8.385337,49.160477,-9.213185,10.435507,60.042465
-29.281742,162.864517,59.278278,-54.831062,79.497139,58.619217,-10.36872,76.737617,73.22068,-29.669329,99.26162,58.494629,-29.087471,8.37483,49.16946,-11.322231,10.209664,62.63596
-29.642893,162.822433,59.912022,-55.720814,80.035133,59.801788,-10.376819,76.494576,73.299942,-30.118097,99.222649,58.949425,-29.105286,8.332753,49.195618,-13.432487,10.039923,65.185638
-29.984922,162.773361,60.525528,-56.529446,80.549126,60.974789,-10.398496,76.280525,73.371269,-30.588867,99.222183,59.439686,-29.097504,8.275937,49.238285,-15.543729,9.897688,67.751724
-30.303816,162.715515,61.172691,-57.255875,81.024513,62.171795,-10.471351,76.030251,73.468246,-31.017849,99.178284,59.896343,-29.096334,8.251944,49.245655,-18.363956,10.697391,69.62252
-30.611383,162.654053,61.798229,-58.283188,82.116898,62.788326,-10.570662,75.812958,73.563293,-31.471046,99.130135,60.402241,-29.131405,8.28912,49.205463,-20.535276,10.813712,71.972534
-30.902487,162.589432,62.465927,-58.862232,82.586288,63.841621,-10.71065,75.561745,73.691643,-31.941111,99.081894,60.881016,-29.15637,8.278984,49.22681,-22.832096,11.155893,74.104401
-31.177284,162.522552,63.128685,-59.391911,82.971092,64.967163,-10.831672,75.35891,73.847534,-32.407188,99.001152,61.404884,-29.180609,8.275618,49.244576,-24.964071,11.436227,76.256439
-31.454529,162.458725,63.821537,-59.846237,83.359161,65.925255,-11.027596,75.119545,74.028229,-32.865971,98.915855,61.909378,-29.210924,8.270037,49.264889,-26.953377,11.585179,78.466446
-31.717596,162.400101,64.498245,-60.24197,83.646233,66.923233,-11.273569,74.874626,74.234718,-33.35017,98.856934,62.439167,-29.254597,8.286911,49.27457,-28.90933,11.958595,80.377579
-31.956341,162.33226,65.211403,-60.57056,83.923424,67.781075,-11.569931,74.692238,74.504211,-33.826843,98.811188,62.965088,-29.256762,8.286174,49.283863,-30.540756,12.06666,82.416519
-32.188828,162.252213,65.928864,-60.841507,84.071541,68.66497,-11.910921,74.429008,74.81897,-34.291927,98.752327,63.518494,-29.259853,8.257936,49.321472,-32.153324,12.362625,84.126099
-32.412144,162.186111,66.669518,-61.086201,84.232224,69.425842,-12.248158,74.204605,75.194778,-34.741684,98.683029,64.076897,-29.27504,8.243409,49.338749,-33.490246,12.48701,85.862228
-32.630646,162.119858,67.420303,-61.294399,84.323151,70.144409,-12.685638,73.924294,75.598763,-35.209309,98.636444,64.682602,-29.317781,8.261257,49.354008,-34.590725,12.734906,87.255569
-32.840675,162.053497,68.194023,-61.464596,84.358803,70.798164,-13.125254,73.739456,76.076752,-35.678318,98.593719,65.288857,-29.341606,8.250313,49.35907,-35.418571,12.643528,88.684227
-33.029278,161.966156,68.995125,-61.579765,84.302887,71.411652,-13.610337,73.469322,76.5942,-36.120789,98.522156,65.945412,-29.357944,8.218782,49.401733,-36.117332,12.532404,89.733253
-33.220764,161.887665,69.806213,-61.692066,84.227432,71.967224,-14.092565,73.24543,77.177933,-36.595081,98.477379,66.596649,-29.397848,8.200819,49.396114,-36.577927,12.042245,90.775055
-33.409676,161.808762,70.610931,-61.78442,84.122345,72.423386,-14.648603,73.044632,77.798737,-37.094437,98.445541,67.269157,-29.475546,8.246439,49.378044,-36.972378,11.459497,91.359329
-33.579266,161.712372,71.445572,-61.840015,83.931633,72.862633,-15.212583,72.835831,78.483307,-37.573483,98.37001,67.969444,-29.510815,8.250742,49.380451,-37.026764,10.624961,91.949699
-33.734581,161.59343,72.288734,-61.851887,83.653717,73.246956,-15.843515,72.59214,79.218674,-38.052681,98.273811,68.712456,-29.537333,8.233749,49.393677,-37.101814,9.675203,92.08651
-33.884296,161.463181,73.146164,-61.861095,83.333786,73.584091,-16.445822,72.351883,80.035172,-38.539001,98.139641,69.457909,-29.586357,8.220347,49.394253,-37.46632,9.712384,91.609947
-34.030079,161.341278,73.989052,-61.825569,82.953949,73.860901,-17.158876,72.059105,80.900246,-39.014229,97.985565,70.224083,-29.657164,8.250962,49.368717,-37.497826,9.518934,91.663559
-34.176731,161.241425,74.875374,-61.780487,82.523598,74.115395,-17.864487,71.87989,81.876198,-39.48513,97.82254,70.992676,-29.731421,8.263817,49.36491,-37.701351,7.867006,91.114586
-34.30563,161.156204,75.769493,-61.690472,82.044579,74.279907,-18.598991,71.650368,82.915344,-39.921097,97.67054,71.7939,-29.774939,8.254161,49.382145,-37.690247,7.181872,91.032951
-34.434277,161.136887,76.684135,-61.576138,81.532188,74.384514,-19.291513,71.525658,84.025597,-40.211372,97.653,72.574158,-29.845959,8.277286,49.408466,-36.476528,6.198169,88.527496
-34.56937,161.14743,77.59066,-61.451221,81.02314,74.407326,-19.990522,71.426041,85.152046,-40.560081,97.691315,73.38224,-29.95505,8.322645,49.45734,-36.211391,5.740425,88.249237
-34.693027,161.192154,78.508125,-61.299393,80.486809,74.354759,-20.656925,71.427574,86.31131,-40.918301,97.631706,74.130806,-30.064301,8.339664,49.544285,-34.86702,3.805396,87.045303
-34.812851,161.236115,79.394966,-61.12793,79.946236,74.183662,-21.341362,71.446861,87.506721,-41.148998,97.741196,74.959282,-30.230516,8.351727,49.684486,-34.538628,3.222835,86.482254
-34.925838,161.303345,80.270203,-60.926594,79.397003,73.994843,-21.965067,71.587692,88.742195,-41.355251,97.845474,75.789597,-30.420227,8.365994,49.828163,-41.549034,3.007178,88.58683
-35.033428,161.372391,81.106064,-60.709755,78.886238,73.740799,-22.613905,71.777481,90.022743,-41.491516,97.986488,76.619423,-30.69281,8.417902,49.990211,-43.20937,4.246317,87.81279
-35.137299,161.46022,81.933731,-60.481712,78.401978,73.529099,-23.240566,72.040344,91.358856,-41.630306,98.135345,77.450981,-31.010027,8.485689,50.200001,-35.930073,-13.637519,100.638107
-35.23534,161.540558,82.718102,-60.24939,77.982643,73.309685,-23.879488,72.360992,92.6754,-41.709606,98.264435,78.244858,-31.38629,8.596975,50.415966,-35.779202,-15.563423,102.332329
-35.325813,161.605682,83.49572,-60.023605,77.591202,73.180023,-24.522129,72.732162,94.020844,-41.803627,98.411118,79.093307,-31.802937,8.769028,50.675964,-35.938351,-13.247519,101.537193
-35.394276,161.634109,84.232506,-59.789417,77.243431,73.089432,-25.115511,73.093124,95.330009,-41.819782,98.467056,79.862335,-32.22057,8.986464,50.99099,-36.193436,-9.657547,99.92086
-35.455471,161.657715,84.962189,-59.554771,76.913795,73.110008,-25.69446,73.506371,96.607613,-41.803513,98.503914,80.700279,-32.712208,9.289694,51.345901,-36.451515,-6.027297,98.278778
-35.508247,161.658417,85.648315,-59.338406,76.623154,73.167763,-26.25621,73.911552,97.816231,-41.731144,98.451065,81.464272,-33.198399,9.708817,51.738483,-36.711067,-2.378766,96.623589
-35.544262,161.642227,86.339523,-59.140629,76.321106,73.3545,-26.803871,74.316673,98.953178,-41.622051,98.362167,82.236832,-33.743153,10.240041,52.228359,-36.970596,1.266042,94.967941
-35.558132,161.600006,87.019127,-58.985165,76.058998,73.55703,-27.249916,74.770355,100.037094,-41.487869,98.257545,82.980652,-34.281662,10.826482,52.851433,-37.228603,4.885126,93.324493
-35.565086,161.560089,87.691063,-58.858292,75.774582,73.867455,-27.668381,75.120544,101.0252,-41.35841,98.154694,83.713974,-35.10479,11.527823,53.645607,-37.441635,7.686896,92.027626
-35.549061,161.513168,88.344559,-58.787014,75.535843,74.196213,-27.945164,75.570007,101.905388,-41.198151,98.081749,84.422859,-36.1068,12.147857,54.673252,-37.516212,7.856107,91.817352
-35.514454,161.475266,88.998451,-58.737816,75.288155,74.635254,-28.201321,75.942459,102.700943,-41.044006,98.060928,85.128998,-37.155334,12.618311,55.874367,-37.546741,7.938811,91.79966
-35.452332,161.431458,89.633232,-58.742878,75.136406,75.104607,-28.210281,76.419899,103.364922,-40.841991,98.068382,85.819138,-38.345898,12.92477,57.130981,-37.630436,8.095339,91.619026
-35.378006,161.405411,90.269348,-58.757664,74.985039,75.688133,-28.261824,76.713074,103.930496,-40.60466,98.08567,86.541039,-39.607452,13.156244,58.664391,-37.681877,8.382181,91.408791
-35.266666,161.374374,90.877693,-58.786839,74.898781,76.291138,-28.025295,77.152992,104.372696,-40.383549,98.167168,87.211205,-40.985352,13.274872,60.301987,-37.742348,8.562608,91.244148
-35.121136,161.356064,91.479408,-58.777119,74.790054,77.017906,-27.865969,77.37986,104.696182,-40.154263,98.244194,87.830353,-42.406986,13.290982,62.198406,-37.783936,8.845151,90.981995
-34.952888,161.328629,92.058067,-58.80328,74.74424,77.795891,-27.497189,77.611099,104.891724,-39.906555,98.300682,88.431061,-43.885654,13.209638,64.192833,-37.823101,9.020475,90.82196
-34.760124,161.311447,92.633583,-58.818523,74.681808,78.699638,-27.153124,77.686264,105.000175,-39.651917,98.34642,89.014511,-45.381794,13.061736,66.38781,-37.960167,9.218935,90.629974
-34.543762,161.299118,93.185234,-58.827087,74.657135,79.659599,-26.660494,77.765236,104.972031,-39.39053,98.381386,89.581627,-46.850193,12.868348,68.674271,-38.019619,9.382445,90.476875
-34.293575,161.28775,93.740089,-58.827755,74.612785,80.76149,-26.237858,77.693497,104.861267,-39.118912,98.405853,90.139778,-48.288189,12.644373,71.090363,-38.078045,9.542382,90.325905
-34.020565,161.262314,94.273796,-58.827503,74.608047,81.878754,-25.631775,77.708687,104.644394,-38.830311,98.420212,90.677391,-49.635212,12.387442,73.613625,-38.139977,9.697629,90.178062
-33.715187,161.236588,94.805023,-58.804554,74.543816,83.138779,-25.089857,77.558662,104.349266,-38.549889,98.448883,91.200378,-50.948009,12.189075,76.184311,-38.195564,9.846623,90.036163
-33.38459,161.193954,95.32531,-58.793262,74.540825,84.36837,-24.419317,77.418701,103.969116,-38.263359,98.478348,91.709579,-52.141037,12.005616,78.786789,-38.246437,9.996519,89.895638
-33.026424,161.144379,95.829277,-58.746708,74.485519,85.718796,-23.758398,77.195549,103.530128,-37.977139,98.510406,92.203857,-53.216339,11.87494,81.410477,-38.306293,10.130072,89.737854
-32.638611,161.081299,96.32753,-58.716293,74.483299,87.049492,-23.007788,77.01358,103.027702,-37.706902,98.534019,92.720398,-54.100586,11.844459,83.946815,-38.346153,10.278204,89.598213
-32.222477,161.02034,96.801422,-58.639595,74.438339,88.480186,-22.308592,76.772804,102.497253,-37.442371,98.570343,93.190071,-54.791225,11.894986,86.325157,-37.698856,9.189695,90.680069
-31.779978,160.951263,97.26889,-58.570385,74.472366,89.873367,-21.571363,76.579636,101.922813,-37.184467,98.551979,93.676521,-55.287918,11.944835,88.495575,-37.672661,9.268693,90.617958
-31.318773,160.874832,97.703064,-58.447784,74.475632,91.367546,-20.309071,76.908882,101.299904,-36.896191,98.585594,94.107063,-55.655331,12.051373,90.584511,-37.777809,9.517195,90.484184
-30.83017,160.786469,98.116547,-58.316406,74.533218,92.834122,-19.560396,76.723526,100.664673,-36.658527,98.582375,94.538322,-55.721863,11.935453,92.679855,-37.797054,9.656533,90.374756
-30.315228,160.697876,98.488731,-58.122948,74.589554,94.372643,-18.777285,76.501503,99.969688,-36.375488,98.604752,94.936882,-55.742229,11.990005,94.458282,-37.329411,8.862306,91.109421
-29.794786,160.599976,98.83371,-57.90823,74.658516,95.925308,-18.029699,76.317039,99.284088,-36.257221,98.480484,95.315498,-55.638794,12.038984,96.152374,-37.313892,8.906576,91.074028
-29.274254,160.502243,99.140625,-57.653683,74.740143,97.49894,-17.331055,76.070107,98.569878,-36.007553,98.484261,95.680931,-55.492062,12.16582,97.721413,-37.219711,8.761026,91.205574
-28.748474,160.42775,99.415192,-57.330208,74.814377,99.123161,-16.631109,75.93026,97.849518,-35.998608,98.345245,96.035255,-55.334415,12.339078,99.198257,-37.179455,8.793068,91.189301
-28.198093,160.354752,99.653442,-56.951439,74.902664,100.752983,-15.96855,75.754692,97.132614,-35.794056,98.349777,96.37352,-55.10059,12.439647,100.645012,-37.076477,8.692313,91.311989
-27.672592,160.287613,99.860641,-56.519859,74.99704,102.376976,-15.286896,75.645355,96.417656,-35.834732,98.21241,96.729698,-54.829067,12.515755,101.973877,-37.025726,8.714916,91.30851
-27.138725,160.219543,100.01844,-55.997433,75.02224,104.086205,-14.643373,75.528534,95.702278,-35.680038,98.228279,97.05069,-54.557312,12.658003,103.246857,-36.878922,8.523876,91.531151
-26.642212,160.155792,100.154472,-55.739677,75.791885,104.620903,-13.997664,75.466537,94.956398,-35.702145,98.111359,97.38839,-54.195663,12.688123,104.37059,-36.808125,8.539866,91.549706
-26.153229,160.105179,100.243729,-55.146404,75.869186,106.137321,-13.410082,75.429565,94.234642,-35.551769,98.127983,97.691811,-53.813431,12.724984,105.455818,-36.697659,8.44372,91.655602
-25.707596,160.055618,100.324608,-54.507996,75.957344,107.379974,-12.850986,75.402016,93.503998,-35.442013,98.102997,98.012833,-53.354294,12.681596,106.358276,-36.63459,8.44954,91.678314
-25.287891,160.007233,100.351151,-53.813965,76.026886,108.825272,-12.390786,75.401978,92.760345,-35.36026,98.047386,98.303993,-52.804001,12.578079,107.128387,-36.575596,8.496594,91.624306
-24.916212,159.963058,100.390129,-53.045609,76.040779,110.210838,-12.001572,75.432816,91.999855,-35.300846,97.999901,98.604416,-52.324326,12.403323,107.781349,-36.484222,8.505489,91.64563
-24.623158,159.884033,100.377899,-52.253361,76.087624,111.590134,-11.664827,75.50602,91.252518,-35.187012,97.989723,98.871132,-51.558575,12.506244,108.29213,-36.348415,8.410881,91.777473
-24.345566,159.838654,100.365448,-51.353958,76.077446,112.93116,-11.469198,75.556679,90.508583,-35.073559,97.974991,99.13781,-51.076336,12.328899,108.783356,-36.236187,8.418471,91.813751
-24.146532,159.765503,100.314964,-50.468929,76.101418,114.269783,-11.390885,75.609894,89.753113,-35.005054,97.940895,99.394203,-50.548187,12.164075,109.132416,-36.088184,8.360858,91.906914
-23.974655,159.716888,100.259071,-49.486233,76.120712,115.517387,-11.45524,75.678444,88.986488,-34.955273,97.91069,99.645164,-50.194065,11.926282,109.438927,-35.955727,8.363495,91.957664
-23.810839,159.674927,100.162598,-48.484829,76.132507,116.746201,-11.603822,75.722588,88.224609,-34.93227,97.853249,99.899017,-49.7994,11.592165,109.545258,-35.881573,8.440551,91.923134
-23.721508,159.60376,100.11541,-47.386272,76.115685,117.902466,-11.891747,75.751198,87.507851,-34.848499,97.824379,100.14682,-49.581482,11.178757,109.508942,-35.790085,8.443,91.95932
-23.623665,159.571548,99.990227,-46.284386,76.112785,118.992607,-12.295591,75.773376,86.788567,-34.860302,97.751389,100.407799,-49.586262,10.846107,109.315689,-35.635132,8.367403,92.072052
-23.640652,159.520203,99.876213,-45.129498,76.106476,119.988892,-12.818907,75.802734,86.128395,-34.903698,97.675545,100.665756,-49.711914,10.806463,109.215157,-35.520805,8.373675,92.11805
-23.637571,159.496078,99.731407,-43.95034,76.078476,120.883873,-13.436371,75.817001,85.478485,-34.965126,97.608025,100.908028,-49.719597,10.699206,109.044678,-35.411674,8.371208,92.177872
-23.739269,159.471176,99.594101,-42.760738,76.057365,121.689827,-14.156233,75.844467,84.894997,-35.055244,97.539795,101.131332,-49.678123,10.673046,108.929131,-35.32431,8.379088,92.24173
-23.81068,159.487808,99.44191,-41.57272,76.053375,122.375099,-14.937035,75.892517,84.299866,-35.18671,97.477745,101.321373,-49.74754,10.543446,108.900505,-35.255371,8.365549,92.338425
-23.997694,159.504822,99.284203,-40.401077,76.052689,122.95005,-15.823236,75.976089,83.749947,-35.321831,97.451836,101.496948,-49.824478,10.572919,108.862572,-35.226711,8.364805,92.431435
-24.160372,159.564255,99.114296,-39.265274,76.06485,123.419876,-16.742817,76.058815,83.182983,-35.479053,97.460419,101.620781,-49.862843,10.498638,108.84391,-35.007248,7.870648,93.011086
-24.414902,159.607468,98.947464,-38.130905,76.053345,123.77375,-17.742712,76.162003,82.685982,-35.629738,97.478951,101.732643,-49.896301,10.510056,108.809143,-34.988861,7.842533,93.164787
-24.65576,159.686142,98.762032,-37.054707,76.080795,124.058693,-18.787014,76.275063,82.173546,-35.818462,97.473831,101.810516,-49.951523,10.47917,108.80307,-34.91066,7.729916,93.421318
-24.989511,159.760941,98.572319,-36.004768,76.124146,124.19207,-19.889149,76.424728,81.709724,-35.960159,97.557899,101.850548,-50.03738,10.473559,108.800919,-34.822903,7.70412,93.661598
-25.280428,159.87616,98.360374,-34.972881,76.173241,124.288506,-20.986952,76.560478,81.239723,-36.170284,97.586212,101.885361,-50.044636,10.46472,108.797691,-34.73011,7.726093,93.897919
-25.652384,159.997314,98.137192,-33.978542,76.209984,124.306541,-22.08798,76.713531,80.80188,-36.286953,97.683861,101.859901,-50.066582,10.453406,108.813698,-34.617844,7.70318,94.227966
