head_x,head_y,head_z,r_controller_x,r_controller_y,r_controller_z,l_controller_x,l_controller_y,l_controller_z,waist_x,waist_y,waist_z,r_foot_x,r_foot_y,r_foot_z,l_foot_x,l_foot_y,l_foot_z
-12.133699,159.159042,45.128273,-1.607734,123.027611,26.959961,-26.740812,78.753273,52.895535,-29.873409,60.603268,34.117424,15.024555,12.375685,55.168251,-40.147526,11.882738,66.513512
-12.621446,159.400146,45.190716,-2.042842,129.200546,27.657593,-26.591927,79.105911,52.880974,-30.079447,61.021206,34.352707,15.069694,12.389257,55.226753,-40.161934,11.880691,66.541901
-13.20659,159.583298,45.227596,-2.402461,134.63649,28.706272,-26.461765,79.364029,52.856525,-30.285484,61.439137,34.58799,15.075426,12.420196,55.246456,-40.234524,11.933886,66.520248
-13.84364,159.699707,45.233547,-2.469722,139.345398,30.138544,-26.36161,79.573547,52.801464,-30.49152,61.857075,34.823273,15.081323,12.446424,55.260399,-40.255947,11.888714,66.525688
-14.557044,159.728683,45.200481,-2.514773,143.31282,31.609333,-26.276432,79.694984,52.738953,-30.697559,62.275002,35.058552,15.101223,12.485147,55.276585,-40.242188,11.815445,66.54792
-15.304152,159.666534,45.133301,-2.3765,146.441101,33.237537,-26.273314,79.822044,52.60994,-30.903599,62.69294,35.293835,15.156059,12.479347,55.298603,-40.264229,11.729036,66.515182
-16.139977,159.52446,45.041458,-2.262374,148.831284,34.843594,-26.290558,79.817482,52.521469,-31.10964,63.110867,35.529114,15.185497,12.507714,55.316261,-40.335064,11.655623,66.428444
-17.026043,159.292694,44.932964,-2.194417,150.429977,36.329281,-26.46456,79.796425,52.3367,-31.315681,63.528797,35.764397,15.180062,12.552271,55.317207,-40.383587,11.448032,66.301071
-17.957264,158.960052,44.789974,-2.03997,151.240906,37.497654,-26.701488,79.628662,52.192467,-31.521721,63.946728,35.999676,15.161829,12.584735,55.308163,-40.329578,11.19013,66.248642
-18.879272,158.520142,44.653423,-2.032732,151.387497,38.167511,-27.075802,79.441498,51.973946,-31.727766,64.364655,36.234955,15.174504,12.531028,55.312328,-40.326572,11.072034,66.178947
-19.851049,158.012817,44.488167,-2.196504,151.259415,38.021023,-27.46788,79.146393,51.821629,-31.933809,64.782578,36.470234,15.163425,12.533852,55.294014,-40.33149,10.967938,66.152939
-20.80592,157.415268,44.353287,-3.044077,151.336746,36.602703,-27.964108,78.83046,51.651077,-32.139854,65.200508,36.705513,15.162403,12.531656,55.276634,-40.413902,10.908088,66.11747
-21.753946,156.766129,44.213249,-3.869826,151.186615,34.34211,-28.428654,78.422943,51.573357,-32.345901,65.618431,36.940788,15.164876,12.519301,55.252274,-40.521259,10.97049,66.017136
-22.648392,156.063904,44.128616,-5.239458,150.892807,30.755947,-28.927752,78.010963,51.557388,-32.551945,66.036354,37.176064,15.167521,12.49379,55.208763,-40.567291,10.917512,65.972031
-23.506893,155.345764,44.087837,-6.638643,149.774597,26.37059,-29.327818,77.465439,51.652359,-32.757992,66.454277,37.411339,15.138036,12.469301,55.154102,-40.570206,10.843837,65.911217
-24.303141,154.604706,44.144341,-8.409598,147.889969,21.053873,-29.809309,76.936974,51.744228,-32.964043,66.872192,37.646618,15.103015,12.386436,55.099373,-40.583347,10.770051,65.874916
-25.045607,153.885574,44.229115,-10.50551,144.532104,14.949347,-30.006451,76.161957,51.985855,-33.170094,67.290115,37.881889,15.070455,12.321948,55.016521,-40.5546,10.628598,65.893913
-25.749659,153.206696,44.384991,-12.79458,139.480331,8.279346,-30.236217,75.46843,52.222809,-33.376141,67.708031,38.117165,15.034003,12.269644,54.967907,-40.555527,10.580883,65.854744
-26.354525,152.61113,44.58881,-15.055534,132.019791,2.052125,-30.381342,74.947098,52.4361,-33.582195,68.125946,38.352436,15.032951,12.228422,54.912678,-40.569901,10.578701,65.815605
-26.948589,152.050705,44.861366,-16.919302,121.701027,-3.130269,-30.549118,74.699455,52.649189,-33.788246,68.543861,38.587708,15.032333,12.171809,54.866394,-40.56765,10.548059,65.790596
-27.475761,151.591415,45.159458,-18.226656,109.253525,-5.272564,-30.858667,74.574921,52.750832,-33.994301,68.961769,38.822983,15.032124,12.105627,54.803902,-40.607159,10.575753,65.744148
-28.031441,151.226364,45.471043,-17.676971,97.426956,-3.827374,-31.197231,74.305763,52.734673,-34.200352,69.379684,39.05825,15.012158,12.076743,54.749126,-40.604504,10.567285,65.729446
-28.490225,150.979187,45.776554,-15.868388,87.71347,0.240797,-31.738731,74.014694,52.600777,-34.40641,69.797592,39.293522,15.021188,12.051744,54.68782,-40.659458,10.653665,65.669243
-28.944323,150.835953,46.032536,-13.845665,80.581329,5.244017,-32.500202,73.908051,52.161312,-34.612469,70.2155,39.52879,15.02127,12.006617,54.685337,-40.654682,10.650701,65.662239
-29.316416,150.817093,46.249855,-11.150045,75.728394,9.935979,-33.246899,73.997787,51.749638,-34.818523,70.633408,39.764061,15.010659,11.97753,54.656765,-40.687126,10.712001,65.632065
-29.676512,150.874817,46.384872,-8.939976,72.165894,13.812908,-33.939888,74.094238,51.394592,-35.024582,71.051315,39.999329,14.990211,11.947343,54.634399,-40.705284,10.699826,65.627869
-29.940357,151.011703,46.49057,-7.077284,69.772491,17.335674,-34.581146,74.074898,51.122829,-35.230644,71.469223,40.234592,14.959118,11.919272,54.620861,-40.704281,10.704898,65.615395
-30.159849,151.229797,46.501446,-5.805121,67.796684,21.274763,-35.232952,74.01442,50.950375,-35.436703,71.887123,40.46986,14.938125,11.902408,54.6143,-40.70742,10.711675,65.614471
-30.275763,151.518967,46.500477,-4.63793,66.344963,24.919788,-35.865601,73.88739,50.801594,-35.642765,72.305023,40.705124,14.910927,11.904983,54.609207,-40.697765,10.736861,65.615257
-30.326754,151.883469,46.428223,-3.266101,65.367752,28.642103,-36.544834,73.829338,50.699841,-35.848831,72.722923,40.940392,14.892762,11.90403,54.624714,-40.692379,10.742461,65.619759
-30.29586,152.300552,46.361481,-1.825461,64.829865,31.897738,-37.184559,73.818764,50.583168,-36.054897,73.140816,41.175652,14.865324,11.914438,54.631283,-40.676147,10.763812,65.620995
-30.194817,152.773621,46.253143,-0.442574,64.69429,34.863274,-37.879112,73.929436,50.439442,-36.260963,73.558716,41.410915,14.838499,11.92495,54.636051,-40.667736,10.790895,65.62191
-30.031208,153.277374,46.165901,0.764577,64.95533,37.047443,-38.539742,73.98278,50.373528,-36.467026,73.976616,41.646179,14.816854,11.951658,54.651257,-40.658302,10.813164,65.622963
-29.814465,153.797226,46.053123,1.945116,65.414581,38.611137,-39.194427,74.036713,50.296753,-36.673096,74.394501,41.881439,14.803782,11.963487,54.670002,-40.646683,10.839807,65.624596
-29.583647,154.31076,45.947834,3.00807,66.187622,39.324478,-39.752556,74.006905,50.322483,-36.879166,74.812393,42.116703,14.785558,12.003526,54.699856,-40.628181,10.875554,65.633949
-29.341625,154.784134,45.837284,3.691748,67.02697,39.575871,-40.215477,73.958733,50.362949,-37.085236,75.230286,42.351959,14.774199,12.019119,54.73777,-40.613335,10.901322,65.649323
-29.10387,155.184067,45.724354,4.111369,68.061569,39.269245,-40.521656,73.828033,50.455227,-37.291306,75.64817,42.587219,14.762268,12.073731,54.782295,-40.605453,10.9393,65.682983
-28.84157,155.490067,45.613506,4.003049,69.088623,38.671928,-40.771271,73.75174,50.502018,-37.497383,76.066055,42.822475,14.764096,12.075921,54.821526,-40.595482,10.964383,65.705429
-28.587473,155.690125,45.508263,3.623096,70.297981,37.772297,-40.827843,73.601852,50.538902,-37.703457,76.48394,43.057732,14.783552,12.107751,54.847206,-40.564602,10.993163,65.706795
-28.29748,155.78801,45.428818,2.843527,71.607643,36.697186,-40.850899,73.474007,50.541042,-37.909531,76.901833,43.292988,14.792437,12.08005,54.850861,-40.559383,11.011033,65.702545
-28.015762,155.786911,45.348427,2.043907,72.964684,35.658592,-40.652412,73.260818,50.565113,-38.115608,77.31971,43.528244,14.815747,12.082066,54.849815,-40.555866,11.025056,65.69381
-27.68187,155.672058,45.297291,1.275116,74.198967,34.723034,-40.430904,73.040573,50.528217,-38.321686,77.737595,43.763496,14.836121,12.025516,54.86137,-40.552578,11.027843,65.676659
-27.353115,155.482025,45.249981,0.664864,75.25354,33.984932,-40.049023,72.705521,50.491581,-38.527767,78.155464,43.998753,14.853991,12.010758,54.846962,-40.549057,11.04273,65.675888
-26.973104,155.182495,45.254612,0.050653,76.129105,33.30212,-39.61034,72.341454,50.442669,-38.733849,78.573349,44.234005,14.863703,11.952773,54.836952,-40.543999,11.037895,65.655304
-26.587862,154.824875,45.252956,-0.541595,76.950447,32.741299,-39.114544,71.891548,50.38298,-38.939926,78.991219,44.469257,14.866045,11.919738,54.803902,-40.528599,11.021732,65.619324
-26.174551,154.386185,45.319462,-1.126388,77.640503,32.300037,-38.590374,71.380768,50.297977,-39.146011,79.409096,44.704506,14.868934,11.863362,54.781902,-40.522717,11.006425,65.588509
-25.768896,153.939972,45.380123,-1.577424,78.187523,32.066257,-38.044033,70.864861,50.237404,-39.352097,79.826958,44.939758,14.87158,11.816373,54.754078,-40.513374,10.982416,65.565071
-25.367764,153.506104,45.483673,-1.780417,78.302567,32.041763,-37.469418,70.358284,50.143738,-39.558182,80.244827,45.175003,14.873676,11.782341,54.733612,-40.5131,10.972476,65.552673
-24.94738,153.128952,45.572887,-1.713547,77.945862,32.248444,-36.875347,69.909821,50.08757,-39.764271,80.662697,45.410252,14.874994,11.747506,54.70496,-40.516209,10.948039,65.546333
-24.54763,152.826538,45.67672,-1.473154,77.276131,32.678829,-36.259182,69.456619,50.046116,-39.97036,81.080566,45.6455,14.875805,11.718187,54.689087,-40.520058,10.937148,65.540428
-24.120201,152.634293,45.773376,-1.172034,76.451042,33.278416,-35.635365,69.116943,50.063072,-40.176453,81.498421,45.880745,14.876202,11.716423,54.674164,-40.501656,10.908864,65.535751
-23.749907,152.564682,45.860931,-0.829929,75.562744,34.118137,-34.990715,68.78698,50.132484,-40.382545,81.916283,46.11599,14.87623,11.720304,54.666649,-40.443306,10.791101,65.625984
-23.316454,152.619949,45.941895,-0.501913,74.637077,35.136093,-34.413017,68.5868,50.198734,-40.588638,82.334145,46.351231,14.875211,11.737706,54.648964,-40.422153,10.777495,65.627274
-22.92816,152.788177,46.000626,-0.249304,73.712166,36.410866,-33.910095,68.463913,50.230511,-40.794731,82.752007,46.586475,14.846724,11.757451,54.664291,-40.433411,10.796203,65.662491
-22.495569,153.051239,46.054325,-0.100109,72.837624,37.834347,-33.602432,68.643738,50.150169,-41.000828,83.169853,46.821716,14.822359,11.778815,54.665401,-40.426159,10.787878,65.671043
-22.078983,153.390503,46.073719,-0.041119,72.092888,39.351974,-33.342407,68.911369,50.039429,-41.206924,83.587708,47.056961,14.787947,11.802282,54.674255,-40.434399,10.815092,65.698235
-21.632965,153.785461,46.08049,-0.133583,71.526665,40.942486,-33.077423,69.313179,49.956844,-41.413025,84.005554,47.292198,14.768036,11.856023,54.695316,-40.404926,10.849007,65.719711
-21.186522,154.210129,46.028751,-0.253546,71.127007,42.425488,-32.763107,69.708984,49.898399,-41.619125,84.423409,47.527435,14.72057,11.901806,54.723488,-40.417255,10.910486,65.749847
-20.718637,154.632538,45.975307,-0.4769,70.989258,43.80492,-32.506958,70.118523,49.859146,-41.82523,84.841255,47.762672,14.694757,11.941404,54.75378,-40.404381,10.94301,65.776459
-20.228123,155.036407,45.862804,-0.700119,70.961205,44.928135,-32.162842,70.490196,49.861008,-42.03133,85.259094,47.99791,14.692494,11.960689,54.784439,-40.398529,11.005046,65.807434
-19.726854,155.409912,45.752487,-0.957468,71.138832,45.763718,-31.865467,70.963974,49.815441,-42.237438,85.676941,48.233143,14.703323,11.996049,54.82193,-40.395287,11.070269,65.853218
-19.194187,155.736847,45.584175,-1.143402,71.357666,46.144299,-31.512945,71.351784,49.836479,-42.443542,86.09478,48.468376,14.718773,11.994601,54.845448,-40.394978,11.147717,65.872963
-18.670362,156.011887,45.404446,-1.178793,71.706322,46.042755,-31.175367,71.803215,49.8368,-42.649654,86.512627,48.703609,14.738011,12.009273,54.872215,-40.397301,11.206869,65.8937
-18.095432,156.236435,45.178444,-1.107553,71.964439,45.81728,-30.823122,72.190666,49.893078,-42.855762,86.930458,48.938843,14.765625,11.997867,54.915352,-40.407894,11.281879,65.908234
-17.533276,156.408554,44.930626,-0.960169,72.104256,45.518921,-30.522873,72.572403,49.910435,-43.061874,87.348289,49.174072,14.799395,12.036329,54.952953,-40.422253,11.394421,65.962219
-16.947369,156.514236,44.635994,-0.941643,72.139412,45.337124,-30.198895,72.932091,50.007553,-43.267986,87.766121,49.409302,14.8136,12.023303,54.99012,-40.47089,11.482286,66.014336
-16.383165,156.548615,44.314594,-1.077829,72.069504,45.167709,-29.983654,73.219681,50.067223,-43.474102,88.183952,49.644531,14.818547,12.033348,55.013577,-40.59182,11.600901,66.093109
-15.803509,156.482712,43.957367,-1.280529,72.025681,44.978004,-29.867699,73.473618,50.088982,-43.680218,88.601784,49.879757,14.846289,11.988059,55.026806,-40.736446,11.742929,66.174927
-15.275514,156.321014,43.570198,-1.637684,71.961166,44.733719,-29.894798,73.696953,50.052975,-43.886337,89.0196,50.114986,14.843302,11.985847,55.025906,-41.024315,11.886466,66.267914
-14.784387,156.046631,43.174061,-1.985556,71.874374,44.336788,-30.022945,73.901009,49.929291,-44.092457,89.437431,50.350208,14.826192,11.958952,55.034103,-41.600323,12.048857,66.468071
-14.359794,155.661255,42.75869,-2.338645,71.700485,43.843475,-30.283655,74.072388,49.738827,-44.29858,89.855247,50.585434,14.819464,11.930824,55.023922,-42.468346,12.282071,66.818359
-13.963339,155.173187,42.357758,-2.616349,71.401939,43.201847,-30.653526,74.246452,49.441219,-44.504704,90.273071,50.820656,14.828344,11.877185,55.013233,-43.774525,12.602581,67.356331
-13.688672,154.620071,41.947189,-2.891794,71.039192,42.473553,-31.103502,74.348412,49.114033,-44.710831,90.690887,51.055878,14.827517,11.836575,54.988281,-45.074635,12.874701,67.706726
-13.51091,153.999313,41.574146,-3.150774,70.571419,41.646011,-31.711355,74.465591,48.681763,-44.916954,91.108696,51.291096,14.800741,11.803869,54.977238,-46.506851,13.268924,68.151939
-13.447881,153.337494,41.214474,-3.375861,70.00975,40.75444,-32.387672,74.491135,48.25716,-45.123085,91.526512,51.526314,14.792886,11.745028,54.94799,-48.135712,13.570039,68.423698
-13.489087,152.656052,40.912441,-3.582051,69.40287,39.842796,-33.173256,74.53299,47.803864,-45.329212,91.944321,51.761532,14.803682,11.679886,54.929302,-49.837505,13.775177,68.662537
-13.668101,151.999222,40.640102,-3.780264,68.781021,38.891273,-34.000534,74.500999,47.39011,-45.535347,92.362129,51.99675,14.81934,11.610382,54.887669,-51.661003,14.032036,68.928703
-14.00633,151.396271,40.431858,-3.997507,68.205589,37.959599,-34.893681,74.517075,47.006786,-45.741478,92.77993,52.231968,14.80076,11.548808,54.865978,-53.566311,14.268042,69.002708
-14.468982,150.88089,40.284664,-4.187142,67.674133,37.017612,-35.79644,74.48333,46.701225,-45.947617,93.197739,52.467178,14.790653,11.510624,54.83741,-55.541061,14.434306,69.114899
-15.095412,150.469025,40.202984,-4.374215,67.236435,36.139938,-36.775017,74.439659,46.433086,-46.153755,93.61554,52.702393,14.77,11.465492,54.818611,-57.38707,14.549169,69.034882
-15.852791,150.190887,40.202049,-4.577073,66.926109,35.309891,-37.753975,74.31778,46.208569,-46.35989,94.033325,52.937603,14.754265,11.445669,54.784332,-59.196404,14.612334,68.890106
-16.800413,150.058792,40.277977,-4.864712,66.793098,34.648151,-38.860077,74.240593,45.999866,-46.566029,94.451126,53.172813,14.71198,11.420631,54.760525,-60.711132,14.489818,68.622505
-17.849918,150.061386,40.453468,-5.213259,66.848213,34.073368,-39.947781,74.113251,45.840374,-46.772175,94.868919,53.408024,14.68742,11.392704,54.707577,-62.075314,14.193734,68.322601
-19.049767,150.209259,40.727093,-5.646287,67.07988,33.700874,-41.185238,74.116219,45.626354,-46.978321,95.286705,53.64323,14.678408,11.35338,54.675842,-63.037518,13.6119,68.045815
-20.362253,150.511993,41.089191,-6.18397,67.506081,33.437431,-42.445381,74.142555,45.462543,-47.184467,95.704491,53.878433,14.668937,11.325686,54.592766,-63.737209,12.652259,67.957947
-21.795961,150.941803,41.525085,-6.792736,68.056152,33.337742,-43.706253,74.279564,45.281555,-47.390614,96.122284,54.11364,14.64646,11.317632,54.493881,-64.597466,12.089775,67.788269
-23.259756,151.444992,42.049507,-7.483067,68.701782,33.369026,-44.965611,74.441536,45.148415,-47.596767,96.540062,54.348846,14.615425,11.344126,54.390972,-65.145905,12.132236,68.387932
-24.773455,151.974915,42.624004,-8.206933,69.397415,33.525787,-46.238148,74.725945,44.962803,-47.802917,96.95784,54.584049,14.565739,11.351338,54.267948,-65.28656,11.958369,68.639832
-26.288321,152.546555,43.235233,-8.999848,70.140991,33.757626,-47.478107,75.02668,44.827618,-48.009071,97.375618,54.819248,14.470399,11.412183,54.087902,-65.317635,11.767101,68.682381
-27.812296,153.144287,43.845718,-9.839753,70.965881,34.037617,-48.752289,75.418884,44.66058,-48.215225,97.793388,55.054451,14.307632,11.497733,53.83815,-65.421959,11.571935,68.770569
-29.301178,153.805634,44.416965,-10.71813,71.822769,34.39938,-50.037811,75.826469,44.556084,-48.421383,98.211166,55.28965,14.064593,11.694538,53.448322,-65.428429,11.39598,68.886009
-30.760279,154.490829,44.914646,-11.599369,72.718346,34.812561,-51.342438,76.269356,44.472744,-48.627544,98.628937,55.524849,13.705354,11.864907,53.011547,-65.581879,11.40459,68.654716
-32.140991,155.216446,45.387657,-12.467772,73.58535,35.290775,-52.652046,76.709663,44.503468,-48.833706,99.0467,55.76004,13.258883,12.1282,52.477631,-65.562294,11.532196,68.764091
-33.489563,155.931946,45.809341,-13.345406,74.443352,35.793262,-53.915615,77.145332,44.619102,-49.039867,99.464462,55.995235,12.640604,12.491167,51.922298,-65.644562,11.431212,68.698471
-34.741184,156.623199,46.231583,-14.239279,75.268684,36.308891,-55.098495,77.586639,44.829426,-49.246037,99.882225,56.230427,11.714802,13.106966,51.455223,-65.477608,11.524165,68.760765
-35.874084,157.221603,46.669186,-15.089364,76.081764,36.872528,-56.478954,78.454361,44.775074,-49.452202,100.29998,56.465618,10.411748,13.920641,51.186993,-65.428841,11.361605,68.696075
-36.947681,157.874084,47.090805,-16.082457,77.037567,37.38546,-57.421925,78.986511,45.048145,-49.658375,100.717735,56.700806,8.26925,14.811707,51.274792,-65.310356,11.398437,68.766098
-37.970146,158.556442,47.492657,-17.232113,78.143158,37.865131,-58.303707,79.550621,45.361744,-49.864544,101.13549,56.935997,5.658571,15.721046,51.289249,-65.395683,11.548303,68.567184
-38.865005,159.229294,47.856686,-18.321314,79.170708,38.33424,-59.104191,80.178627,45.628342,-50.070721,101.553238,57.171185,2.912116,16.704027,51.63155,-65.348396,11.62272,68.577003
-39.633545,159.818329,48.254726,-19.317049,80.035133,38.928326,-59.721119,80.583603,46.022877,-50.276897,101.970993,57.406368,0.13762,17.509724,52.128986,-65.207535,11.413355,68.684738
-40.391533,160.450012,48.579426,-20.460161,80.905357,39.448421,-60.472939,81.15168,46.300392,-50.483074,102.388733,57.641556,-3.123555,18.17518,52.563564,-65.215843,11.361779,68.720024
-41.159355,161.071487,48.931412,-21.766764,81.869987,39.933365,-61.285118,81.86805,46.482845,-50.689251,102.80648,57.876736,-6.788893,18.940514,52.955875,-65.312645,11.534723,68.607475
-41.82819,161.56485,49.263519,-22.98946,82.664345,40.401962,-62.022522,82.366646,46.692158,-50.895435,103.224213,58.111919,-10.499693,19.412611,53.397614,-65.307686,11.563742,68.615929
-42.41674,161.938553,49.632629,-24.138592,83.358246,40.890854,-62.655388,82.708344,46.916447,-51.10162,103.641953,58.347099,-13.978154,19.392675,53.928905,-65.236908,11.435481,68.654549
-42.988216,162.290054,49.973969,-25.35729,84.055878,41.307652,-63.320213,83.059921,47.121384,-51.307804,104.059685,58.582279,-17.570162,19.190519,54.327335,-65.256821,11.419142,68.670921
-43.508263,162.599304,50.37418,-26.665571,84.784462,41.70126,-63.944012,83.398354,47.351227,-51.513992,104.477417,58.817459,-21.203684,19.094751,54.607689,-65.327087,11.482851,68.670982
-43.947098,162.791016,50.696548,-27.816216,85.2948,42.012165,-64.441528,83.576385,47.568401,-51.798634,104.805191,58.998787,-24.613365,18.697117,54.836388,-65.354431,11.474859,68.679436
-44.345158,162.876053,50.977673,-28.908415,85.672615,42.297108,-64.875214,83.637779,47.76503,-52.295322,104.880287,59.035908,-27.677776,18.202003,54.947227,-65.367432,11.452466,68.638367
-44.67873,162.88028,51.281086,-29.968403,85.887787,42.572205,-65.249825,83.637093,48.030773,-53.227158,105.22747,58.689671,-30.591118,17.49025,55.088566,-65.38813,11.462275,68.663017
-44.964867,162.804932,51.623558,-31.058563,85.983467,42.897354,-65.610558,83.545486,48.3564,-53.757931,105.096916,58.737747,-33.095158,16.735891,55.193123,-65.438232,11.494664,68.708138
-45.166389,162.59903,51.919411,-32.073364,85.869247,43.131126,-65.88446,83.331085,48.676929,-54.213234,104.842445,58.701271,-35.39109,15.636694,55.303169,-65.480171,11.484768,68.710686
-45.326546,162.309586,52.172924,-33.096691,85.630562,43.379215,-66.133507,82.998032,48.997852,-54.685024,104.554504,58.718212,-37.30761,14.349389,55.32618,-65.512856,11.469595,68.689598
-45.409298,161.933014,52.471718,-34.124405,85.253426,43.660496,-66.37838,82.593842,49.396881,-55.231087,104.344032,58.654076,-39.095402,12.833309,55.483189,-65.533302,11.456884,68.691124
-45.449871,161.509933,52.772953,-35.197124,84.76783,44.021351,-66.604248,82.086189,49.844833,-55.668266,104.047005,58.655891,-40.909218,11.537959,55.326263,-65.541878,11.448393,68.69326
-45.451603,161.01001,53.081795,-36.239025,84.104782,44.437523,-66.809792,81.48378,50.355316,-56.261242,103.889771,58.466022,-40.878944,10.787805,57.166313,-65.574333,11.440084,68.716148
-45.455746,160.544281,53.362061,-37.283951,83.408035,44.912231,-66.947304,80.802078,50.937008,-56.682877,103.667564,58.40686,-40.674671,11.041763,57.132641,-65.597046,11.426705,68.715302
-45.423206,160.100555,53.652115,-38.301563,82.657768,45.487526,-67.028778,80.134018,51.61261,-57.170578,103.597107,58.251507,-41.145615,10.723836,57.308933,-65.599762,11.440186,68.716339
-45.41206,159.771622,53.862694,-39.290089,81.96788,46.086739,-67.009354,79.504585,52.330997,-57.554672,103.497269,58.181835,-41.685326,10.81464,57.375431,-65.600662,11.43937,68.695374
-45.383286,159.518951,54.077282,-40.238739,81.334442,46.753223,-66.945251,79.023254,53.078976,-57.955528,103.523308,58.108894,-41.32497,11.203732,57.685238,-65.602234,11.455516,68.695816
-45.387897,159.369446,54.225002,-41.084682,80.844177,47.385323,-66.852242,78.630638,53.821091,-58.34668,103.561951,58.098595,-41.418648,11.122393,57.722008,-65.603554,11.458104,68.696358
-45.38081,159.266159,54.367546,-41.823318,80.463303,47.970058,-66.867996,78.459579,54.2822,-58.798286,103.75972,58.019279,-41.100674,11.301428,57.770351,-65.603851,11.460977,68.697159
-45.395233,159.238876,54.410503,-42.464661,80.207687,48.422916,-67.179337,78.53952,54.253407,-59.198914,103.901749,58.000278,-41.315456,11.34568,57.77129,-65.59584,11.51335,68.669205
-45.419178,159.219269,54.516739,-43.022923,80.068306,48.820667,-67.73526,78.800781,54.002819,-59.507545,104.077507,57.999203,-41.029034,11.642976,57.773949,-65.591301,11.54115,68.671288
-45.428764,159.219711,54.577847,-43.494312,79.981926,49.158848,-68.273323,79.28669,53.591774,-59.814346,104.228828,57.96656,-41.001385,11.608723,57.799889,-65.574135,11.5517,68.703262
-45.479668,159.221451,54.669975,-43.88884,80.045708,49.326111,-68.675095,79.700264,53.368397,-60.021282,104.356453,58.033871,-40.863892,11.723995,57.8582,-65.584297,11.584388,68.7276
-45.503117,159.210922,54.730976,-44.165115,80.088089,49.379326,-68.88195,80.020439,53.223709,-60.227093,104.446686,58.016945,-40.90707,11.780568,57.842422,-65.594864,11.589863,68.757629
-45.564636,159.221008,54.815102,-44.338413,80.168655,49.294125,-68.984329,80.249619,53.220936,-60.395763,104.546234,58.058662,-40.92403,11.884983,57.903847,-65.614471,11.637201,68.79174
-45.61396,159.212646,54.859894,-44.493649,80.233719,49.224758,-68.904114,80.342186,53.337219,-60.544659,104.528267,58.091724,-40.925426,11.868432,57.927483,-65.624512,11.670657,68.802101
-45.683823,159.203201,54.918285,-44.654976,80.243088,49.192028,-68.788628,80.446297,53.516327,-60.642284,104.494583,58.207268,-40.960297,11.889779,57.978909,-65.652359,11.689641,68.840958
-45.727711,159.154877,54.989517,-44.8367,80.227928,49.243267,-68.623375,80.424179,53.789162,-60.754051,104.403099,58.289257,-40.949745,11.880924,58.040539,-65.650497,11.660862,68.866959
-45.792004,159.119186,55.011341,-45.043812,80.135063,49.262787,-68.443787,80.41922,54.065617,-60.850529,104.35186,58.316914,-40.985493,11.8852,58.06179,-65.699272,11.644612,68.89521
-45.847008,159.043747,55.023994,-45.204174,80.065781,49.257008,-68.325554,80.293037,54.341297,-60.90012,104.244476,58.403526,-40.974556,11.887603,58.063129,-65.744202,11.631297,68.895981
-45.911663,158.975388,55.012173,-45.325493,79.998741,49.200409,-68.260719,80.159416,54.558773,-60.933674,104.196854,58.429596,-40.981537,11.895412,58.062756,-65.755501,11.604721,68.891891
-45.976902,158.870972,55.009117,-45.415066,79.954002,49.131714,-68.246262,80.012291,54.723263,-60.864437,104.094505,58.529724,-40.984879,11.896797,58.056087,-65.758659,11.573997,68.880066
-46.050926,158.761337,54.947613,-45.438171,79.943222,48.988667,-68.342316,79.858879,54.77676,-60.813324,104.042007,58.58168,-40.987366,11.886794,58.01849,-65.760559,11.518929,68.861465
-46.128277,158.627716,54.869476,-45.457726,79.93721,48.871944,-68.445656,79.785431,54.721359,-60.630863,103.929604,58.703175,-41.005856,11.906924,57.978661,-65.755066,11.499595,68.839455
-46.193127,158.481857,54.743256,-45.413681,79.932396,48.722733,-68.575241,79.662193,54.631451,-60.459423,103.848015,58.77383,-41.016525,11.925515,57.907742,-65.787796,11.457383,68.826584
-46.261284,158.318771,54.595131,-45.379627,79.92868,48.642349,-68.625954,79.602112,54.505894,-60.158298,103.682045,58.905663,-41.049503,11.97208,57.827118,-65.818153,11.456359,68.824097
-46.314617,158.152161,54.408638,-45.305103,79.916656,48.555077,-68.592232,79.5261,54.398884,-59.884987,103.588234,58.950977,-41.037907,12.02247,57.716358,-65.857597,11.428376,68.82103
-46.388119,157.994797,54.187923,-45.20512,79.95816,48.502857,-68.484192,79.483345,54.300323,-59.461227,103.375504,59.079967,-41.015442,12.147007,57.608631,-65.901558,11.426434,68.805832
-46.441963,157.811691,53.950722,-45.022823,80.002045,48.425594,-68.252991,79.461479,54.234062,-59.071659,103.23391,59.152626,-40.944672,12.301677,57.485561,-65.926498,11.423011,68.804985
-46.469158,157.626221,53.672249,-44.750118,80.040787,48.358315,-67.967758,79.375565,54.21751,-58.557949,102.980232,59.282478,-40.840946,12.563232,57.336422,-65.942528,11.397756,68.805031
-46.473598,157.446869,53.381931,-44.398956,80.092873,48.276859,-67.597458,79.292305,54.221539,-58.078876,102.822372,59.308064,-40.678215,12.937856,57.132538,-65.95401,11.400404,68.825951
-46.488285,157.29599,53.029827,-44.028255,80.190132,48.206425,-67.221992,79.153114,54.273457,-57.506031,102.552666,59.425369,-40.40789,13.376903,56.838593,-66.002701,11.45739,68.805191
-46.451981,157.115921,52.67281,-43.558403,80.29641,48.128387,-66.78746,78.949905,54.353195,-57.024372,102.446083,59.393826,-39.979446,13.781297,56.453304,-66.033081,11.466779,68.806488
